full_name,hits,homeruns,rbi,runs,stolen_bases,walks,strikeouts,games_played,at_bats,batting_average,on_base_plus_slugging
Corey Knebel,0,0,0,0,0,0,0.0,251,2,0.0,0.0
Corey Koskie,936,124,506,516,71,458,795.0,989,3399,0.2604444444444444,0.782888888888889
Corey Oswalt,0,0,1,0,0,0,11.0,22,19,0.0,0.0
Corey Patterson,1050,118,431,571,218,206,933.0,1230,4171,0.23175,0.6376666666666666
Corey Ray,0,0,0,1,0,1,1.0,1,2,0.0,0.333
Corey Seager,1151,200,617,641,18,415,788.0,1029,3964,0.2942,0.8786999999999999
Corey Thurman,0,0,0,0,0,0,0.0,43,1,0.0,0.0
Corky Miller,104,11,67,43,1,49,123.0,216,539,0.16018181818181818,0.4852727272727273
Cory Abbott,1,0,0,0,0,0,1.0,8,3,0.333,0.666
Cory Aldridge,1,0,1,1,0,0,9.0,13,18,0.0385,0.154
Cory Bailey,1,0,0,2,0,2,0.0,156,2,0.16666666666666666,0.44449999999999995
Cory Burns,0,0,0,0,0,0,1.0,17,1,0.0,0.0
Cory Gearrin,1,0,0,0,0,0,2.0,330,3,0.125,0.25
Cory Lidle,22,1,8,10,0,9,87.0,262,170,0.088,0.234625
Cory Luebke,7,0,0,3,0,2,27.0,65,49,0.053,0.11725
Cory Mazzoni,0,0,0,0,0,0,0.0,22,0,0.0,0.0
Cory Rasmus,0,0,0,0,0,0,0.0,84,1,0.0,0.0
Cory Snyder,902,149,488,439,28,226,992.0,1068,3656,0.24144444444444446,0.6973333333333334
Cory Spangenberg,320,29,119,154,34,99,374.0,420,1250,0.2172857142857143,0.5958571428571429
Cory Sullivan,305,10,97,156,32,94,253.0,476,1127,0.25033333333333335,0.6565
Cory Vance,2,0,0,2,0,0,2.0,11,8,0.143,0.3575
Cory Wade,0,0,0,0,0,1,1.0,161,2,0.0,0.25
Cotton Nash,1,0,2,1,0,1,1.0,4,4,0.25,0.65
Courtney Duncan,0,0,1,1,0,2,1.0,38,3,0.0,0.2
Craig Biggio,3060,291,1175,1844,414,1160,1753.0,2850,10876,0.2779,0.7857000000000001
Craig Brazell,10,1,3,4,0,2,8.0,29,38,0.2575,0.6739999999999999
Craig Breslow,0,0,0,0,0,0,2.0,509,4,0.0,0.0
Craig Cacek,1,0,1,0,0,1,3.0,7,20,0.05,0.145
Craig Caskey,0,0,0,1,0,0,0.0,9,1,0.0,0.0
Craig Colbert,35,2,21,12,1,12,35.0,72,163,0.196,0.562
Craig Counsell,1208,42,390,647,103,589,663.0,1624,4741,0.236625,0.6655000000000001
Craig Dingman,0,0,0,0,0,0,0.0,31,0,0.0,0.0
Craig Gentry,325,7,104,180,94,102,250.0,602,1242,0.2232,0.5842
Craig Gerber,24,0,6,8,0,2,3.0,65,91,0.264,0.596
Craig Grebeck,518,19,187,239,4,228,274.0,752,1988,0.24633333333333332,0.6496666666666667
Craig Hansen,0,0,0,0,0,0,0.0,91,0,0.0,0.0
Craig House,0,0,0,0,0,0,0.0,16,0,0.0,0.0
Craig Kimbrel,0,0,0,0,0,0,2.0,766,2,0.0,0.0
Craig Kusick,291,46,171,155,11,194,228.0,497,1238,0.2334285714285714,0.7157142857142856
Craig Lefferts,16,1,3,4,0,1,64.0,610,132,0.1393,0.34099999999999997
Craig McMurtry,15,0,4,9,2,6,84.0,176,153,0.06616666666666667,0.159
Craig Minetto,0,0,0,0,0,0,0.0,4,0,0.0,0.0
Craig Monroe,678,115,433,368,19,188,588.0,814,2691,0.2258888888888889,0.6825555555555556
Craig Paquette,620,99,376,304,27,120,620.0,814,2591,0.22727272727272727,0.6218181818181819
Craig Reynolds,1142,42,377,480,58,227,406.0,1491,4466,0.2482666666666667,0.6599333333333333
Craig Robinson,157,0,42,80,12,42,107.0,292,718,0.1991666666666667,0.48950000000000005
Craig Shipley,364,20,138,155,33,47,191.0,582,1345,0.24654545454545457,0.6011818181818182
Craig Skok,2,0,0,1,0,1,5.0,107,11,0.0625,0.21875
Craig Smajstrla,0,0,0,2,0,0,1.0,8,3,0.0,0.0
Craig Stammen,22,0,10,6,0,6,41.0,507,101,0.17427272727272727,0.4247272727272727
Craig Stansberry,8,0,3,5,0,2,6.0,24,24,0.22033333333333335,0.5143333333333334
Craig Stimac,12,0,7,5,0,1,9.0,29,59,0.1655,0.352
Craig Swan,54,1,18,18,0,24,131.0,229,358,0.1175,0.28075
Craig Tatum,60,1,22,21,2,25,52.0,100,269,0.2126666666666667,0.537
Craig Wilson,719,107,369,388,19,261,732.0,1040,2744,0.26653333333333334,0.7461333333333333
Craig Worthington,284,33,144,126,3,162,264.0,393,1234,0.20585714285714288,0.6217142857142858
Creighton Gubanich,13,1,11,4,0,3,13.0,18,47,0.277,0.772
Cris Carpenter,8,0,5,2,0,0,6.0,256,30,0.17900000000000002,0.358
Cris Colon,6,0,1,5,0,1,8.0,14,36,0.167,0.356
Cristhian Adames,70,2,22,32,2,30,77.0,176,328,0.1696,0.43
Cristhian Martinez,2,0,2,0,0,0,5.0,135,15,0.0666,0.1666
Cristian Guzman,1459,62,467,727,125,265,783.0,1406,5382,0.273,0.6944545454545454
Cristian Javier,0,0,0,0,0,0,0.0,36,0,0.0,0.0
Cristian Pache,101,7,49,49,5,44,188.0,251,557,0.193,0.521
Cristopher Sánchez,0,0,0,0,0,0,0.0,7,0,0.0,0.0
Curt Blefary,111,18,61,64,1,80,76.0,252,519,0.215,0.6683333333333333
Curt Brown,0,0,0,0,0,0,0.0,11,1,0.0,0.0
Curt Casali,298,48,162,157,2,169,423.0,543,1367,0.22490909090909092,0.7154545454545456
Curt Flood,7,0,2,4,0,5,2.0,13,35,0.2,0.5
Curt Ford,182,7,89,88,36,66,126.0,406,742,0.2595,0.678
Curt Leskanic,7,1,7,4,0,1,17.0,557,39,0.11790909090909092,0.3619090909090909
Curt Lyons,0,0,0,0,0,0,2.0,3,5,0.0,0.0
Curt Motton,38,9,34,38,1,37,49.0,150,196,0.18080000000000002,0.6948000000000001
Curt Schilling,117,0,29,39,1,25,270.0,495,773,0.2011875,0.43956249999999997
Curt Schmidt,0,0,0,0,0,0,0.0,11,0,0.0,0.0
Curt Young,0,0,0,0,0,0,0.0,100,1,0.0,0.0
Curtis Brown,0,0,0,0,0,0,0.0,1,4,0.0,0.0
Curtis Goodwin,251,3,56,129,66,87,221.0,431,1014,0.24380000000000002,0.6026
Curtis Granderson,1800,344,937,1217,153,924,1916.0,2057,7236,0.2458125,0.7865625
Curtis King,0,0,0,0,0,0,2.0,68,6,0.0,0.0
Curtis Mead,50,2,12,22,2,13,51.0,62,205,0.2455,0.622
Curtis Partch,0,0,0,0,0,0,0.0,22,1,0.0,0.0
Curtis Pride,199,20,82,132,29,85,211.0,421,796,0.23,0.6906363636363637
Curtis Terry,4,0,1,3,0,2,15.0,13,45,0.089,0.279
Curtis Thigpen,27,1,12,15,2,9,25.0,57,118,0.207,0.5985
Curtis Wilkerson,600,8,179,272,81,138,403.0,972,2453,0.2278181818181818,0.5564545454545454
Cy Acosta,0,0,0,0,0,0,6.0,107,7,0.0,0.0
César Hernández,1144,71,369,590,91,453,926.0,1186,4278,0.2681,0.7036
César Puello,41,4,21,21,2,16,52.0,66,167,0.2763333333333333,0.7096666666666667
César Salazar,10,0,8,6,0,3,12.0,25,43,0.2155,0.528
César Valdez,0,0,0,0,0,0,3.0,57,4,0.0,0.0
César Vargas,0,0,0,0,0,0,5.0,7,8,0.0,0.0
D'Angelo Jimenez,568,36,228,290,36,291,391.0,641,2159,0.266,0.73325
D.J. Carrasco,0,0,0,0,0,0,5.0,229,15,0.0,0.0
D.J. Dozier,9,0,2,4,4,4,19.0,25,47,0.191,0.498
D.J. Houlton,3,0,1,1,0,3,18.0,53,30,0.05,0.1575
D.J. Mitchell,0,0,0,0,0,0,0.0,4,0,0.0,0.0
D.J. Snelten,0,0,0,0,0,0,1.0,4,1,0.0,0.0
D.T. Cromer,32,7,20,14,0,4,33.0,85,104,0.3105,0.9055
DJ Johnson,0,0,0,0,0,0,0.0,35,0,0.0,0.0
DJ LeMahieu,1738,124,651,883,93,561,1013.0,1628,6004,0.2854285714285714,0.7432142857142858
DJ Peters,44,13,38,29,2,12,82.0,70,223,0.197,0.664
DJ Stewart,179,42,118,112,5,128,271.0,327,845,0.18657142857142858,0.651
DL Hall,0,0,0,0,0,0,0.0,18,0,0.0,0.0
Da Rond Stovall,16,2,6,11,1,6,29.0,62,78,0.205,0.595
DaShawn Keirsey,2,1,1,1,0,0,1.0,6,13,0.154,0.599
Dae-Ho Lee,74,14,49,33,0,20,74.0,104,292,0.253,0.74
Dae-Sung Koo,1,0,0,1,0,0,1.0,33,2,0.5,1.5
Dairon Blanco,65,7,33,57,56,18,69.0,162,251,0.26733333333333337,0.6826666666666666
Daisuke Matsuzaka,7,0,3,0,0,1,16.0,150,37,0.13314285714285715,0.27599999999999997
Dakota Hudson,5,0,2,2,0,1,26.0,61,55,0.137,0.3356666666666666
Dal Maxvill,291,1,96,116,1,159,216.0,617,1387,0.205,0.5005000000000001
Dale Berra,603,49,278,236,32,210,422.0,853,2553,0.22072727272727272,0.6015454545454546
Dale Mohorcic,1,0,0,0,0,0,1.0,66,8,0.0625,0.125
Dale Murphy,2111,398,1266,1197,161,986,1748.0,2180,7960,0.25533333333333336,0.7652777777777777
Dale Murray,5,0,1,3,0,5,28.0,388,65,0.05442857142857143,0.16485714285714284
Dale Sveum,597,69,340,305,10,227,656.0,862,2526,0.22641666666666668,0.6594166666666667
Dale Thayer,0,0,0,0,0,0,1.0,263,3,0.0,0.0
Dalier Hinojosa,0,0,0,0,0,0,0.0,28,0,0.0,0.0
Dallas Beeler,2,0,0,0,0,0,3.0,5,7,0.2915,0.75
Dallas Braden,0,0,0,0,0,0,2.0,52,4,0.0,0.0
Dallas Keuchel,8,0,3,2,0,3,51.0,247,77,0.04800000000000001,0.1331111111111111
Dallas McPherson,93,18,45,54,5,27,133.0,139,386,0.209,0.6608
Dallas Williams,3,0,1,2,0,3,6.0,20,38,0.278,0.592
Dalton Guthrie,11,1,5,7,1,9,14.0,37,45,0.25,0.735
Dalton Jones,101,15,51,58,3,52,87.0,251,487,0.20866666666666667,0.609
Dalton Pompey,32,3,10,25,8,12,42.0,64,145,0.1635,0.4685
Damaso Blanco,7,0,2,9,3,5,6.0,72,33,0.11666666666666665,0.30566666666666664
Damaso Garcia,1108,36,323,490,203,130,322.0,1032,3914,0.2581818181818182,0.6151818181818182
Damaso Marte,0,0,0,0,0,0,3.0,524,9,0.0,0.0
Damian Jackson,536,32,198,332,133,245,517.0,827,2209,0.23645454545454545,0.6874545454545455
Damian Miller,834,87,406,361,5,303,772.0,989,3182,0.26272727272727275,0.7327272727272728
Damian Moss,12,0,3,3,0,6,37.0,59,80,0.11366666666666665,0.43166666666666664
Damian Rolls,203,9,73,103,27,42,184.0,266,819,0.26080000000000003,0.6226
Damien Magnifico,0,0,0,0,0,0,0.0,3,0,0.0,0.0
Damion Easley,1386,163,684,735,114,510,935.0,1706,5484,0.2500588235294118,0.7142352941176471
Damon Berryhill,488,47,257,175,3,139,409.0,683,2030,0.22480000000000003,0.6237
Damon Buford,448,54,218,280,56,173,430.0,699,1853,0.2653333333333333,0.7236666666666667
Damon Hollins,172,28,86,85,11,42,134.0,256,712,0.26025,0.65625
Damon Jones,0,0,0,0,0,0,0.0,1,0,0.0,0.0
Damon Mashore,120,8,41,88,10,75,135.0,185,482,0.24966666666666668,0.7263333333333334
Damon Minor,66,13,39,35,0,41,61.0,136,285,0.2695,0.9585
Dan Altavilla,0,0,0,0,0,0,0.0,73,0,0.0,0.0
Dan Boitano,0,0,0,0,0,0,0.0,17,0,0.0,0.0
Dan Briggs,134,12,53,67,2,45,133.0,325,688,0.1697142857142857,0.46028571428571435
Dan Butler,5,0,3,1,0,1,7.0,9,25,0.189,0.46399999999999997
Dan Carlson,0,0,0,0,0,0,0.0,13,4,0.0,0.0
Dan Driessen,1464,153,763,746,154,761,719.0,1732,5479,0.2634666666666667,0.7602
Dan Dumoulin,0,0,0,0,0,0,0.0,8,0,0.0,0.0
Dan Duran,4,0,0,1,0,1,1.0,13,16,0.25,0.544
Dan Firova,0,0,0,0,0,0,1.0,17,7,0.0,0.0
Dan Ford,1123,121,566,598,61,303,722.0,1153,4163,0.2606363636363636,0.7191818181818183
Dan Giese,0,0,0,0,0,0,0.0,28,0,0.0,0.0
Dan Gladden,1215,74,446,663,222,337,625.0,1197,4501,0.268,0.7006363636363636
Dan Gonzales,5,0,2,2,1,0,3.0,9,25,0.1825,0.393
Dan Graham,99,17,65,39,0,27,72.0,143,412,0.15133333333333335,0.4246666666666667
Dan Haren,83,2,39,31,0,17,121.0,387,414,0.16246153846153846,0.4042307692307693
Dan Jennings,2,0,0,1,0,0,1.0,337,4,0.09528571428571429,0.23814285714285716
Dan Johnson,324,57,203,179,1,214,244.0,443,1382,0.19870000000000002,0.6558999999999999
Dan Kolb,0,0,0,0,0,0,1.0,238,1,0.0,0.0
Dan Larson,21,0,7,10,0,5,15.0,80,97,0.14885714285714285,0.3614285714285715
Dan Masteller,47,3,21,21,1,18,19.0,71,198,0.237,0.646
Dan McGinn,10,0,3,4,0,0,19.0,123,60,0.19966666666666666,0.48266666666666663
Dan Meyer,944,86,459,411,61,219,279.0,1204,3736,0.18333333333333332,0.49939999999999996
Dan Miceli,2,0,0,0,0,0,10.0,589,22,0.125,0.25
Dan Monzon,32,0,9,23,2,19,21.0,94,131,0.2485,0.6225
Dan Murphy,0,0,0,0,0,0,0.0,7,0,0.0,0.0
Dan Murray,0,0,0,0,0,0,0.0,1,0,0.0,0.0
Dan Naulty,0,0,0,0,0,0,0.0,81,0,0.0,0.0
Dan Neumeier,0,0,0,0,0,0,1.0,3,1,0.0,0.0
Dan Norman,79,11,37,29,8,29,76.0,192,348,0.23159999999999997,0.6638
Dan O'Brien,0,0,0,0,0,0,0.0,13,5,0.0,0.0
Dan Osinski,0,0,0,0,0,0,0.0,3,0,0.0,0.0
Dan Otero,0,0,0,0,0,0,1.0,358,1,0.0,0.0
Dan Pasqua,638,117,390,341,7,335,642.0,904,2620,0.23759999999999998,0.7604
Dan Peltier,62,1,28,27,0,27,39.0,108,243,0.23,0.5486666666666666
Dan Perkins,1,0,0,0,0,0,1.0,29,2,0.5,1.0
Dan Petry,1,0,0,1,0,0,0.0,92,5,0.05,0.1
Dan Plesac,1,0,0,0,0,0,10.0,680,15,0.022727272727272728,0.045454545454545456
Dan Quisenberry,1,0,1,0,0,1,1.0,101,6,0.08333333333333333,0.3333333333333333
Dan Reichert,1,0,0,0,0,0,6.0,109,9,0.08325,0.1665
Dan Rohn,18,1,11,5,1,4,9.0,54,72,0.23866666666666667,0.6293333333333333
Dan Rohrmeier,3,0,2,4,0,2,4.0,7,9,0.333,0.788
Dan Runzler,0,0,0,0,0,1,1.0,97,1,0.0,0.2
Dan Schatzeder,58,5,29,22,1,18,68.0,424,242,0.20933333333333334,0.5176666666666666
Dan Serafini,3,0,2,2,0,3,19.0,104,43,0.02766666666666667,0.08600000000000001
Dan Slania,0,0,0,0,0,0,0.0,1,0,0.0,0.0
Dan Smith,2,0,1,3,0,3,18.0,100,29,0.0166,0.0536
Dan Spillner,10,0,1,9,0,19,73.0,399,130,0.034888888888888886,0.3441111111111111
Dan Straily,10,0,3,6,0,13,95.0,127,141,0.0506,0.32639999999999997
Dan Thomas,48,6,26,24,1,22,39.0,54,175,0.2735,0.8180000000000001
Dan Uggla,1149,235,706,759,26,626,1341.0,1346,4759,0.22810000000000002,0.7395
Dan Walters,64,5,32,20,1,17,41.0,84,273,0.2265,0.6035
Dan Warthen,7,0,1,3,0,2,41.0,83,89,0.057249999999999995,0.14100000000000001
Dan Wheeler,1,0,0,1,0,0,1.0,522,7,0.022222222222222223,0.044444444444444446
Dan Whitmer,22,0,7,8,1,5,23.0,55,96,0.176,0.48350000000000004
Dan Wilson,1097,88,519,441,23,280,763.0,1299,4186,0.2587857142857143,0.6647142857142858
Dan Winkler,0,0,0,0,0,0,0.0,182,2,0.0,0.0
Dan Wright,0,0,0,0,0,0,2.0,53,6,0.0,0.0
Dana Allison,0,0,0,0,0,0,0.0,11,0,0.0,0.0
Dana Eveland,1,0,0,0,0,2,13.0,174,22,0.025,0.075
Dana Williams,1,0,0,1,0,0,1.0,8,5,0.2,0.733
Dane De La Rosa,0,0,0,0,0,0,0.0,78,0,0.0,0.0
Dane Dunning,1,0,0,0,0,0,1.0,27,3,0.333,0.666
Dane Iorg,455,14,216,149,5,107,180.0,743,1647,0.2687,0.6708000000000001
Dane Johnson,0,0,0,0,0,0,0.0,38,0,0.0,0.0
Dane Myers,43,4,28,26,5,10,55.0,66,162,0.266,0.7095
Dane Sardinha,25,3,15,16,0,15,55.0,59,151,0.11333333333333333,0.33916666666666667
Daniel Bard,1,0,0,1,0,0,1.0,333,3,0.16666666666666666,0.3333333333333333
Daniel Barone,1,0,0,1,0,0,7.0,16,9,0.111,0.222
Daniel Cabrera,0,0,0,0,0,2,24.0,162,26,0.0,0.03333333333333333
Daniel Camarena,1,1,4,1,0,0,2.0,6,3,0.333,1.666
Daniel Castano,0,0,0,0,0,0,2.0,5,4,0.0,0.0
Daniel Castro,57,3,18,24,1,11,46.0,98,272,0.20466666666666666,0.5026666666666667
Daniel Corcino,1,0,0,0,0,0,1.0,7,4,0.1665,0.333
Daniel Descalso,593,48,294,326,26,303,600.0,1080,2519,0.23490000000000003,0.6678999999999999
Daniel Duarte,0,0,0,0,0,0,0.0,31,0,0.0,0.0
Daniel Fields,1,0,0,1,0,0,2.0,1,3,0.333,1.0
Daniel Garibay,2,0,1,1,0,0,6.0,30,15,0.133,0.266
Daniel Gossett,1,0,0,1,0,0,4.0,18,5,0.2,0.4
Daniel Herrera,0,0,0,0,0,1,2.0,131,3,0.0,0.08325
Daniel Hudson,24,1,21,7,0,5,36.0,424,108,0.05790000000000001,0.14830000000000002
Daniel Johnson,18,4,5,10,1,5,32.0,36,90,0.10133333333333334,0.291
Daniel Lynch,0,0,0,0,0,0,0.0,27,0,0.0,0.0
Daniel McCutchen,2,0,1,2,1,1,8.0,108,30,0.040499999999999994,0.11549999999999999
Daniel Mengden,2,0,1,2,0,1,6.0,56,13,0.20825,0.45825000000000005
Daniel Moskos,0,0,0,0,0,0,0.0,31,0,0.0,0.0
Daniel Murphy,1572,138,735,710,68,364,709.0,1452,5308,0.2940833333333333,0.7904166666666668
Daniel Nava,452,29,206,224,10,196,387.0,589,1701,0.2537142857142857,0.7075714285714285
Daniel Norris,2,1,2,2,0,2,5.0,149,14,0.11116666666666668,0.5556666666666666
Daniel Ortmeier,65,6,24,25,5,17,68.0,124,255,0.223,0.6075
Daniel Palka,109,29,71,60,2,38,188.0,154,501,0.1735,0.5755
Daniel Ponce de Leon,1,0,1,0,0,1,13.0,49,23,0.037,0.18133333333333335
Daniel Robertson,274,19,114,148,11,138,284.0,448,1152,0.24633333333333335,0.6531111111111111
Daniel Schlereth,0,0,0,0,0,0,0.0,70,0,0.0,0.0
Daniel Schneemann,42,5,22,17,3,25,70.0,73,193,0.218,0.671
Daniel Stange,0,0,0,0,0,0,0.0,4,0,0.0,0.0
Daniel Stumpf,0,0,0,0,0,0,0.0,166,0,0.0,0.0
Daniel Vogelbach,361,81,246,213,0,296,492.0,602,1650,0.19966666666666666,0.6461111111111112
Daniel Webb,0,0,0,0,0,0,0.0,84,0,0.0,0.0
Daniel Wright,0,0,0,0,0,0,2.0,4,5,0.0,0.0
Daniel Zamora,0,0,0,0,0,0,0.0,33,0,0.0,0.0
Dann Bilardello,194,18,91,79,4,65,170.0,382,949,0.184625,0.5148750000000001
Dann Howitt,47,5,22,25,1,17,60.0,115,242,0.1765,0.511
Danny Ainge,146,2,37,57,12,37,128.0,211,665,0.22233333333333336,0.5396666666666666
Danny Ardoin,87,8,35,50,2,42,124.0,165,423,0.17880000000000001,0.561
Danny Barnes,0,0,0,0,0,0,0.0,107,0,0.0,0.0
Danny Bautista,685,62,319,317,37,149,409.0,895,2517,0.2688333333333333,0.7150000000000002
Danny Boone,3,0,0,0,0,0,0.0,57,10,0.3335,0.75
Danny Breeden,10,0,4,3,0,9,18.0,25,65,0.154,0.432
Danny Burawa,0,0,0,0,0,0,0.0,12,0,0.0,0.0
Danny Cater,468,24,211,182,5,89,140.0,509,1683,0.267,0.6725
Danny Clay,0,0,0,0,0,0,2.0,17,2,0.0,0.0
Danny Clyburn,23,4,8,14,0,8,33.0,41,109,0.15933333333333335,0.4453333333333333
Danny Coombs,8,0,2,5,0,4,37.0,54,66,0.155,0.41650000000000004
Danny Coulombe,0,0,0,0,0,0,2.0,267,2,0.0,0.0
Danny Cox,39,0,12,17,0,13,152.0,203,359,0.096,0.22875
Danny Darwin,39,2,22,15,2,6,171.0,309,305,0.11875,0.308
Danny Dorn,5,0,3,0,0,2,10.0,23,30,0.167,0.419
Danny Duffy,3,0,1,2,0,0,11.0,168,22,0.15833333333333333,0.31666666666666665
Danny Espinosa,644,98,316,367,64,242,943.0,872,2910,0.212,0.6505
Danny Farquhar,0,0,0,0,0,0,0.0,193,0,0.0,0.0
Danny Fife,0,0,0,0,0,0,0.0,10,0,0.0,0.0
Danny Frisella,11,0,3,2,0,3,10.0,283,42,0.21785714285714283,0.522
Danny Garcia,46,5,23,32,3,24,47.0,89,208,0.19633333333333333,0.5499999999999999
Danny Godby,2,0,1,2,0,3,4.0,13,13,0.154,0.448
Danny Goodwin,150,13,81,72,3,61,137.0,252,636,0.2158571428571429,0.6117142857142858
Danny Graves,8,2,3,5,1,1,25.0,487,76,0.09566666666666666,0.4598888888888889
Danny Heep,503,30,229,208,12,220,242.0,883,1961,0.24984615384615386,0.6499999999999999
Danny Hultzen,0,0,0,0,0,0,0.0,6,0,0.0,0.0
Danny Jackson,54,0,28,28,0,10,219.0,237,428,0.1419,0.3526
Danny Jansen,329,74,220,210,1,166,338.0,500,1493,0.22185714285714284,0.7371428571428573
Danny Klassen,59,6,23,34,2,21,84.0,85,261,0.4022,0.9118
Danny Mendick,140,14,57,70,8,42,151.0,233,604,0.24033333333333332,0.6495
Danny Muno,4,0,0,2,1,4,11.0,17,27,0.148,0.443
Danny Murphy,2,1,1,3,0,2,2.0,51,6,0.333,1.333
Danny Ortiz,1,0,0,1,0,1,1.0,9,12,0.083,0.237
Danny Patterson,0,0,0,0,0,0,0.0,318,1,0.0,0.0
Danny Perez,0,0,0,0,0,0,0.0,4,4,0.0,0.0
Danny Putnam,6,1,2,3,0,3,11.0,11,28,0.214,0.611
Danny Richar,53,6,18,35,2,17,43.0,79,231,0.23399999999999999,0.5926666666666666
Danny Salazar,0,0,0,1,0,0,12.0,85,14,0.0,0.0
Danny Sandoval,8,0,4,2,0,4,4.0,31,40,0.1055,0.258
Danny Santana,443,47,202,254,75,90,478.0,547,1740,0.2205,0.6368749999999999
Danny Sheaffer,219,13,110,87,6,60,122.0,389,946,0.19828571428571432,0.5191428571428571
Danny Tartabull,1366,262,925,756,37,768,1362.0,1406,5011,0.2567857142857143,0.8366428571428572
Danny Thompson,550,15,194,189,8,120,235.0,694,2218,0.24642857142857144,0.5915714285714285
Danny Valencia,795,96,397,360,11,217,651.0,865,2963,0.267,0.737111111111111
Danny Walton,154,25,97,57,2,83,213.0,272,685,0.18928571428571428,0.5395714285714286
Danny Worth,67,2,20,34,1,24,64.0,151,300,0.18116666666666667,0.45166666666666666
Danny Young,0,0,0,0,0,0,0.0,4,0,0.0,0.0
Dansby Swanson,1042,140,557,596,86,410,1118.0,1123,4142,0.2564444444444444,0.7417777777777776
Dante Bichette,1906,274,1141,934,152,355,1078.0,1704,6381,0.2882142857142857,0.7914285714285713
Danys Baez,1,0,0,1,0,0,1.0,533,6,0.1,0.2
Darell Hernaiz,23,1,12,8,1,11,27.0,48,120,0.192,0.503
Daric Barton,431,30,184,242,13,290,348.0,551,1744,0.24475,0.7102499999999999
Darick Hall,43,10,19,21,0,7,62.0,60,190,0.20850000000000002,0.6205
Dariel Álvarez,8,1,1,3,0,3,8.0,14,32,0.28700000000000003,0.918
Darien Núñez,0,0,0,0,0,0,0.0,6,0,0.0,0.0
Darin Downs,0,0,0,0,0,0,0.0,74,0,0.0,0.0
Darin Erstad,1697,124,699,913,179,475,939.0,1654,6024,0.2705,0.7142857142857143
Darin Mastroianni,58,4,24,35,25,24,83.0,136,282,0.1106,0.32520000000000004
Darin Ruf,351,67,205,198,6,180,460.0,582,1469,0.24777777777777776,0.7708888888888887
Dario Agrazal,2,0,2,0,0,0,9.0,15,22,0.091,0.178
Dario Alvarez,0,0,0,0,0,0,0.0,36,0,0.0,0.0
Dario Veras,0,0,0,0,0,0,0.0,46,0,0.0,0.0
Darnell Coles,709,75,368,333,20,237,445.0,957,2891,0.2435,0.667
Darnell McDonald,191,20,83,102,14,68,185.0,331,764,0.21942857142857145,0.6121428571428572
Darnell Sweeney,15,3,11,9,0,15,27.0,39,87,0.088,0.5695
Darold Knowles,8,0,4,1,0,5,23.0,504,72,0.0777,0.1972
Darrel Akerfelds,1,0,0,0,0,0,6.0,103,9,0.05566666666666667,0.11133333333333334
Darrel Chaney,418,14,175,216,18,214,396.0,822,1904,0.20459999999999998,0.5512
Darrell Brandon,4,0,0,1,0,1,16.0,130,33,0.14033333333333334,0.325
Darrell Brown,162,1,44,82,9,25,47.0,210,591,0.28200000000000003,0.641
Darrell Ceciliani,19,2,7,9,5,5,39.0,55,100,0.23900000000000002,0.8353333333333334
Darrell Evans,2217,414,1353,1341,99,1604,1402.0,2675,8947,0.24905,0.7855500000000001
Darrell Jackson,0,0,0,0,0,0,0.0,58,0,0.0,0.0
Darrell May,2,0,0,1,0,1,13.0,154,26,0.06342857142857143,0.15542857142857144
Darrell Miller,95,8,35,54,3,27,69.0,224,394,0.2472,0.6539999999999999
Darrell Osteen,0,0,0,0,0,0,0.0,3,2,0.0,0.0
Darrell Porter,1369,188,826,765,39,905,1025.0,1782,5539,0.2368823529411765,0.7413529411764704
Darrell Rasner,0,0,0,0,0,2,1.0,35,1,0.0,0.22233333333333336
Darrell Sherman,14,0,2,8,2,6,8.0,37,63,0.222,0.553
Darrell Whitmore,67,5,21,31,4,18,92.0,112,330,0.207,0.5559999999999999
Darrell Woodard,0,0,0,10,3,1,1.0,33,9,0.0,0.1
Darren Baker,7,0,0,1,0,0,3.0,9,14,0.5,1.143
Darren Bragg,627,46,260,341,56,304,570.0,916,2461,0.23909090909090908,0.6750909090909091
Darren Clarke,0,0,0,0,0,0,0.0,2,0,0.0,0.0
Darren Daulton,891,137,588,511,50,629,726.0,1161,3630,0.2382142857142857,0.7514285714285714
Darren Dreifort,44,6,23,26,2,8,107.0,277,239,0.2248888888888889,0.5318888888888889
Darren Ford,4,0,0,8,9,1,5.0,33,14,0.143,0.3305
Darren Hall,0,0,0,0,0,0,0.0,83,0,0.0,0.0
Darren Holmes,3,1,2,2,0,1,14.0,476,28,0.014363636363636363,0.07263636363636364
Darren Lewis,1021,27,342,607,247,403,514.0,1354,4081,0.24861538461538463,0.641
Darren McCaughan,0,0,0,0,0,0,0.0,2,2,0.0,0.0
Darren O'Day,0,0,0,0,0,0,1.0,535,1,0.0,0.0
Darren Oliver,48,1,20,17,0,8,74.0,743,217,0.09627777777777778,0.25383333333333336
Darren Reed,28,6,16,17,1,11,45.0,82,153,0.19,0.6359999999999999
Darrin Chapin,0,0,0,0,0,0,0.0,1,0,0.0,0.0
Darrin Fletcher,1048,124,583,377,2,255,399.0,1245,3902,0.27035714285714285,0.7435714285714285
Darrin Jackson,676,80,317,311,43,131,480.0,960,2629,0.2866666666666667,0.7359166666666668
Darrin Winston,1,0,1,0,0,1,1.0,34,3,0.25,0.5835
Darron Cox,6,1,2,2,0,0,5.0,15,25,0.24,0.696
